matchID	player1	player2	win1	win2	total_matches_performed
503	amp_chr_4p	del_chr_7p	40	0	12
504	amp_chr_4p	del_chr_7q	19	0	5
505	amp_chr_4p	del_chr_8p	29	25	20
506	amp_chr_4p	del_chr_8q_MYC_del	21	5	6
507	amp_chr_4p	del_chr_9p	29	6	9
508	amp_chr_4p	del_chr_9q	19	0	5
509	amp_chr_4p	del_chr_10p	11	10	7
510	amp_chr_4p	del_chr_10q	27	0	7
511	amp_chr_4p	del_chr_11p	12	0	3
512	amp_chr_4p	del_chr_11q_BIRC2	15	8	7
513	amp_chr_4p	del_chr_12p	8	26	14
514	amp_chr_4p	del_chr_12q	14	12	8
515	amp_chr_4p	del_chr_13q	45	76	36
516	amp_chr_4p	del_chr_14q_MAX	29	18	18
517	amp_chr_4p	del_chr_15q	0	0	0
518	amp_chr_4p	del_chr_16p	25	1	11
519	amp_chr_4p	del_chr_16q_CYLD	13	32	15
520	amp_chr_4p	del_chr_17p	38	8	14
521	amp_chr_4p	del_chr_17q	62	3	19
522	amp_chr_4p	del_chr_18p	14	0	3
523	amp_chr_4p	del_chr_18q	14	0	3
524	amp_chr_4p	del_chr_19p	4	5	4
525	amp_chr_4p	del_chr_19q	14	5	6
526	amp_chr_4p	del_chr_20p	11	6	5
527	amp_chr_4p	del_chr_20q	38	0	11
528	amp_chr_4p	del_chr_21q	2	0	2
529	amp_chr_4p	del_chr_22q_XBP1	18	20	10
530	amp_chr_4p	HyperDiploidy	18	111	46
531	amp_chr_4q	amp_chr_5p	2	20	6
532	amp_chr_4q	amp_chr_5q	2	0	1
533	amp_chr_4q	amp_chr_6p	4	79	28
534	amp_chr_4q	amp_chr_6q	20	12	13
535	amp_chr_4q	amp_chr_7p	0	2	2
536	amp_chr_4q	amp_chr_7q	0	0	0
537	amp_chr_4q	amp_chr_8p	7	3	3
538	amp_chr_4q	amp_chr_8q_MYC_amp	5	14	7
539	amp_chr_4q	amp_chr_9p	0	5	5
540	amp_chr_4q	amp_chr_9q	0	13	7
541	amp_chr_4q	amp_chr_10p	5	6	3
542	amp_chr_4q	amp_chr_10q	10	6	5
543	amp_chr_4q	amp_chr_11p	0	0	0
544	amp_chr_4q	amp_chr_11q	0	11	3
545	amp_chr_4q	amp_chr_12p	7	6	6
546	amp_chr_4q	amp_chr_12q	37	5	13
547	amp_chr_4q	amp_chr_13q	8	5	5
548	amp_chr_4q	amp_chr_14q	32	8	14
549	amp_chr_4q	amp_chr_15q	1	10	4
550	amp_chr_4q	amp_chr_16p_BCMA	66	21	22
551	amp_chr_4q	amp_chr_16q	38	7	12
552	amp_chr_4q	amp_chr_17p	36	8	17
553	amp_chr_4q	amp_chr_17q	43	14	20
554	amp_chr_4q	amp_chr_18p	41	17	22
555	amp_chr_4q	amp_chr_18q	41	28	23
556	amp_chr_4q	amp_chr_19p	0	8	2
557	amp_chr_4q	amp_chr_19q	0	0	0
558	amp_chr_4q	amp_chr_20p	52	15	21
559	amp_chr_4q	amp_chr_20q	37	23	20
560	amp_chr_4q	amp_chr_21q	3	0	1
561	amp_chr_4q	amp_chr_22q	80	11	27
562	amp_chr_4q	del_chr_1p_CDKN2C	20	13	17
563	amp_chr_4q	del_chr_1p_EVI5	6	21	15
564	amp_chr_4q	del_chr_1p_TENT5C	6	32	18
565	amp_chr_4q	del_chr_1q	3	4	4
566	amp_chr_4q	del_chr_2p	4	0	2
567	amp_chr_4q	del_chr_2q_SP140	2	25	9
568	amp_chr_4q	del_chr_3p	0	0	0
569	amp_chr_4q	del_chr_3q_BCL6	8	8	8
570	amp_chr_4q	del_chr_4p_NSD2	2	8	5
571	amp_chr_4q	del_chr_5p	13	4	6
572	amp_chr_4q	del_chr_5q	5	7	6
573	amp_chr_4q	del_chr_6p	10	1	4
574	amp_chr_4q	del_chr_6q	15	46	23
575	amp_chr_4q	del_chr_7p	34	0	10
576	amp_chr_4q	del_chr_7q	17	1	6
577	amp_chr_4q	del_chr_8p	25	24	18
578	amp_chr_4q	del_chr_8q_MYC_del	21	5	6
579	amp_chr_4q	del_chr_9p	27	6	9
580	amp_chr_4q	del_chr_9q	17	0	5
581	amp_chr_4q	del_chr_10p	11	14	8
582	amp_chr_4q	del_chr_10q	23	2	9
583	amp_chr_4q	del_chr_11p	15	8	7
584	amp_chr_4q	del_chr_11q_BIRC2	17	8	9
585	amp_chr_4q	del_chr_12p	10	29	16
586	amp_chr_4q	del_chr_12q	10	11	9
587	amp_chr_4q	del_chr_13q	51	98	43
588	amp_chr_4q	del_chr_14q_MAX	28	18	17
589	amp_chr_4q	del_chr_15q	0	0	0
590	amp_chr_4q	del_chr_16p	35	1	13
591	amp_chr_4q	del_chr_16q_CYLD	16	27	15
592	amp_chr_4q	del_chr_17p	41	16	15
593	amp_chr_4q	del_chr_17q	55	4	16
594	amp_chr_4q	del_chr_18p	14	4	6
595	amp_chr_4q	del_chr_18q	14	4	6
596	amp_chr_4q	del_chr_19p	0	5	2
597	amp_chr_4q	del_chr_19q	11	5	5
598	amp_chr_4q	del_chr_20p	23	1	8
599	amp_chr_4q	del_chr_20q	42	0	12
600	amp_chr_4q	del_chr_21q	4	0	3
601	amp_chr_4q	del_chr_22q_XBP1	21	14	10
602	amp_chr_4q	HyperDiploidy	18	98	42
603	amp_chr_5p	amp_chr_5q	0	0	0
604	amp_chr_5p	amp_chr_6p	2	0	1
605	amp_chr_5p	amp_chr_6q	0	0	0
606	amp_chr_5p	amp_chr_7p	0	0	0
607	amp_chr_5p	amp_chr_7q	3	0	1
608	amp_chr_5p	amp_chr_8p	0	0	0
609	amp_chr_5p	amp_chr_8q_MYC_amp	0	7	3
610	amp_chr_5p	amp_chr_9p	0	0	0
611	amp_chr_5p	amp_chr_9q	0	1	1
612	amp_chr_5p	amp_chr_10p	0	0	0
613	amp_chr_5p	amp_chr_10q	0	0	0
614	amp_chr_5p	amp_chr_11p	0	0	0
615	amp_chr_5p	amp_chr_11q	0	0	0
616	amp_chr_5p	amp_chr_12p	0	0	0
617	amp_chr_5p	amp_chr_12q	0	0	0
618	amp_chr_5p	amp_chr_13q	0	0	0
619	amp_chr_5p	amp_chr_14q	0	0	0
620	amp_chr_5p	amp_chr_15q	0	0	0
621	amp_chr_5p	amp_chr_16p_BCMA	0	0	0
622	amp_chr_5p	amp_chr_16q	0	0	0
623	amp_chr_5p	amp_chr_17p	0	0	0
624	amp_chr_5p	amp_chr_17q	0	0	0
625	amp_chr_5p	amp_chr_18p	0	0	0
626	amp_chr_5p	amp_chr_18q	0	0	0
627	amp_chr_5p	amp_chr_19p	6	0	2
628	amp_chr_5p	amp_chr_19q	0	0	0
629	amp_chr_5p	amp_chr_20p	0	0	0
630	amp_chr_5p	amp_chr_20q	2	0	2
631	amp_chr_5p	amp_chr_21q	1	2	3
632	amp_chr_5p	amp_chr_22q	8	0	2
633	amp_chr_5p	del_chr_1p_CDKN2C	0	2	2
634	amp_chr_5p	del_chr_1p_EVI5	0	3	3
635	amp_chr_5p	del_chr_1p_TENT5C	0	2	2
636	amp_chr_5p	del_chr_1q	0	0	0
637	amp_chr_5p	del_chr_2p	0	0	0
638	amp_chr_5p	del_chr_2q_SP140	0	0	0
639	amp_chr_5p	del_chr_3p	0	0	0
640	amp_chr_5p	del_chr_3q_BCL6	0	8	2
641	amp_chr_5p	del_chr_4p_NSD2	4	2	6
642	amp_chr_5p	del_chr_4q	0	2	2
643	amp_chr_5p	del_chr_5q	2	0	2
644	amp_chr_5p	del_chr_6p	0	0	0
645	amp_chr_5p	del_chr_6q	6	0	2
646	amp_chr_5p	del_chr_7p	12	1	4
647	amp_chr_5p	del_chr_7q	0	0	0
648	amp_chr_5p	del_chr_8p	2	13	4
649	amp_chr_5p	del_chr_8q_MYC_del	2	0	1
650	amp_chr_5p	del_chr_9p	3	1	2
651	amp_chr_5p	del_chr_9q	8	1	3
652	amp_chr_5p	del_chr_10p	8	0	2
653	amp_chr_5p	del_chr_10q	8	0	2
654	amp_chr_5p	del_chr_11p	10	2	3
655	amp_chr_5p	del_chr_11q_BIRC2	10	2	3
656	amp_chr_5p	del_chr_12p	15	0	4
657	amp_chr_5p	del_chr_12q	12	0	3
658	amp_chr_5p	del_chr_13q	0	28	9
659	amp_chr_5p	del_chr_14q_MAX	3	14	9
660	amp_chr_5p	del_chr_15q	0	0	0
661	amp_chr_5p	del_chr_16p	0	4	3
662	amp_chr_5p	del_chr_16q_CYLD	0	12	5
663	amp_chr_5p	del_chr_17p	0	10	3
664	amp_chr_5p	del_chr_17q	0	10	3
665	amp_chr_5p	del_chr_18p	0	0	0
666	amp_chr_5p	del_chr_18q	0	0	0
667	amp_chr_5p	del_chr_19p	15	2	4
668	amp_chr_5p	del_chr_19q	23	2	6
669	amp_chr_5p	del_chr_20p	1	2	3
670	amp_chr_5p	del_chr_20q	1	0	1
671	amp_chr_5p	del_chr_21q	0	0	0
672	amp_chr_5p	del_chr_22q_XBP1	0	4	3
673	amp_chr_5p	HyperDiploidy	0	0	0
674	amp_chr_5q	amp_chr_6p	0	0	0
675	amp_chr_5q	amp_chr_6q	0	0	0
676	amp_chr_5q	amp_chr_7p	0	0	0
677	amp_chr_5q	amp_chr_7q	0	0	0
678	amp_chr_5q	amp_chr_8p	0	0	0
679	amp_chr_5q	amp_chr_8q_MYC_amp	0	5	1
680	amp_chr_5q	amp_chr_9p	0	0	0
681	amp_chr_5q	amp_chr_9q	0	0	0
682	amp_chr_5q	amp_chr_10p	0	0	0
683	amp_chr_5q	amp_chr_10q	0	0	0
684	amp_chr_5q	amp_chr_11p	0	0	0
685	amp_chr_5q	amp_chr_11q	0	0	0
686	amp_chr_5q	amp_chr_12p	0	0	0
687	amp_chr_5q	amp_chr_12q	0	0	0
688	amp_chr_5q	amp_chr_13q	0	0	0
689	amp_chr_5q	amp_chr_14q	0	0	0
690	amp_chr_5q	amp_chr_15q	0	0	0
691	amp_chr_5q	amp_chr_16p_BCMA	0	0	0
692	amp_chr_5q	amp_chr_16q	0	0	0
693	amp_chr_5q	amp_chr_17p	0	0	0
694	amp_chr_5q	amp_chr_17q	0	0	0
695	amp_chr_5q	amp_chr_18p	0	0	0
696	amp_chr_5q	amp_chr_18q	0	0	0
697	amp_chr_5q	amp_chr_19p	0	0	0
698	amp_chr_5q	amp_chr_19q	0	0	0
699	amp_chr_5q	amp_chr_20p	0	0	0
700	amp_chr_5q	amp_chr_20q	0	0	0
701	amp_chr_5q	amp_chr_21q	1	0	1
702	amp_chr_5q	amp_chr_22q	18	0	4
703	amp_chr_5q	del_chr_1p_CDKN2C	0	0	0
704	amp_chr_5q	del_chr_1p_EVI5	0	0	0
705	amp_chr_5q	del_chr_1p_TENT5C	0	0	0
706	amp_chr_5q	del_chr_1q	0	0	0
707	amp_chr_5q	del_chr_2p	0	0	0
708	amp_chr_5q	del_chr_2q_SP140	0	0	0
709	amp_chr_5q	del_chr_3p	0	0	0
710	amp_chr_5q	del_chr_3q_BCL6	0	0	0
711	amp_chr_5q	del_chr_4p_NSD2	0	0	0
712	amp_chr_5q	del_chr_4q	0	0	0
713	amp_chr_5q	del_chr_5p	0	0	0
714	amp_chr_5q	del_chr_6p	10	0	2
715	amp_chr_5q	del_chr_6q	0	0	0
716	amp_chr_5q	del_chr_7p	0	0	0
717	amp_chr_5q	del_chr_7q	0	0	0
718	amp_chr_5q	del_chr_8p	2	5	2
719	amp_chr_5q	del_chr_8q_MYC_del	2	0	1
720	amp_chr_5q	del_chr_9p	0	1	1
721	amp_chr_5q	del_chr_9q	8	1	3
722	amp_chr_5q	del_chr_10p	0	0	0
723	amp_chr_5q	del_chr_10q	0	0	0
724	amp_chr_5q	del_chr_11p	0	2	1
725	amp_chr_5q	del_chr_11q_BIRC2	0	2	1
726	amp_chr_5q	del_chr_12p	2	0	1
727	amp_chr_5q	del_chr_12q	2	0	1
728	amp_chr_5q	del_chr_13q	0	17	4
729	amp_chr_5q	del_chr_14q_MAX	3	6	5
730	amp_chr_5q	del_chr_15q	0	0	0
731	amp_chr_5q	del_chr_16p	8	2	3
732	amp_chr_5q	del_chr_16q_CYLD	2	2	3
733	amp_chr_5q	del_chr_17p	0	2	1
734	amp_chr_5q	del_chr_17q	0	2	1
735	amp_chr_5q	del_chr_18p	0	0	0
736	amp_chr_5q	del_chr_18q	0	0	0
737	amp_chr_5q	del_chr_19p	10	2	3
738	amp_chr_5q	del_chr_19q	10	2	3
739	amp_chr_5q	del_chr_20p	1	0	1
740	amp_chr_5q	del_chr_20q	5	0	3
741	amp_chr_5q	del_chr_21q	0	0	0
742	amp_chr_5q	del_chr_22q_XBP1	0	2	1
743	amp_chr_5q	HyperDiploidy	0	0	0
744	amp_chr_6p	amp_chr_6q	127	0	53
745	amp_chr_6p	amp_chr_7p	6	3	3
746	amp_chr_6p	amp_chr_7q	0	2	2
747	amp_chr_6p	amp_chr_8p	72	2	25
748	amp_chr_6p	amp_chr_8q_MYC_amp	89	17	38
749	amp_chr_6p	amp_chr_9p	0	2	2
750	amp_chr_6p	amp_chr_9q	8	9	6
751	amp_chr_6p	amp_chr_10p	55	8	21
752	amp_chr_6p	amp_chr_10q	51	10	24
753	amp_chr_6p	amp_chr_11p	6	2	3
754	amp_chr_6p	amp_chr_11q	0	9	3
755	amp_chr_6p	amp_chr_12p	45	12	23
756	amp_chr_6p	amp_chr_12q	54	12	27
757	amp_chr_6p	amp_chr_13q	74	0	20
758	amp_chr_6p	amp_chr_14q	193	8	56
759	amp_chr_6p	amp_chr_15q	8	1	3
760	amp_chr_6p	amp_chr_16p_BCMA	42	22	23
761	amp_chr_6p	amp_chr_16q	63	26	29
762	amp_chr_6p	amp_chr_17p	50	38	35
763	amp_chr_6p	amp_chr_17q	61	37	37
764	amp_chr_6p	amp_chr_18p	68	16	31
765	amp_chr_6p	amp_chr_18q	60	16	29
766	amp_chr_6p	amp_chr_19p	2	13	4
767	amp_chr_6p	amp_chr_19q	4	4	2
768	amp_chr_6p	amp_chr_20p	101	20	38
769	amp_chr_6p	amp_chr_20q	109	20	41
770	amp_chr_6p	amp_chr_21q	4	0	1
771	amp_chr_6p	amp_chr_22q	119	24	44
772	amp_chr_6p	del_chr_1p_CDKN2C	21	29	17
773	amp_chr_6p	del_chr_1p_EVI5	27	67	33
774	amp_chr_6p	del_chr_1p_TENT5C	25	29	21
775	amp_chr_6p	del_chr_1q	13	20	14
776	amp_chr_6p	del_chr_2p	8	10	9
777	amp_chr_6p	del_chr_2q_SP140	19	12	12
778	amp_chr_6p	del_chr_3p	6	0	2
779	amp_chr_6p	del_chr_3q_BCL6	17	3	7
780	amp_chr_6p	del_chr_4p_NSD2	43	39	24
781	amp_chr_6p	del_chr_4q	43	26	25
782	amp_chr_6p	del_chr_5p	18	0	8
783	amp_chr_6p	del_chr_5q	13	2	9
784	amp_chr_6p	del_chr_6q	61	43	44
785	amp_chr_6p	del_chr_7p	32	2	11
786	amp_chr_6p	del_chr_7q	39	0	11
787	amp_chr_6p	del_chr_8p	72	39	42
788	amp_chr_6p	del_chr_8q_MYC_del	25	24	13
789	amp_chr_6p	del_chr_9p	29	0	7
790	amp_chr_6p	del_chr_9q	31	0	7
791	amp_chr_6p	del_chr_10p	51	18	18
792	amp_chr_6p	del_chr_10q	49	0	13
793	amp_chr_6p	del_chr_11p	30	0	9
794	amp_chr_6p	del_chr_11q_BIRC2	20	8	9
795	amp_chr_6p	del_chr_12p	68	16	27
796	amp_chr_6p	del_chr_12q	50	16	17
797	amp_chr_6p	del_chr_13q	115	155	85
798	amp_chr_6p	del_chr_14q_MAX	35	52	37
799	amp_chr_6p	del_chr_15q	0	2	1
800	amp_chr_6p	del_chr_16p	69	23	24
801	amp_chr_6p	del_chr_16q_CYLD	40	64	30
802	amp_chr_6p	del_chr_17p	126	1	38
803	amp_chr_6p	del_chr_17q	141	5	40
804	amp_chr_6p	del_chr_18p	33	10	15
805	amp_chr_6p	del_chr_18q	43	10	16
806	amp_chr_6p	del_chr_19p	30	1	8
807	amp_chr_6p	del_chr_19q	50	1	12
808	amp_chr_6p	del_chr_20p	31	35	20
809	amp_chr_6p	del_chr_20q	21	20	11
810	amp_chr_6p	del_chr_21q	36	3	10
811	amp_chr_6p	del_chr_22q_XBP1	34	42	21
812	amp_chr_6p	HyperDiploidy	15	193	75
813	amp_chr_6q	amp_chr_7p	0	0	0
814	amp_chr_6q	amp_chr_7q	0	0	0
815	amp_chr_6q	amp_chr_8p	14	6	12
816	amp_chr_6q	amp_chr_8q_MYC_amp	27	36	25
817	amp_chr_6q	amp_chr_9p	0	0	0
818	amp_chr_6q	amp_chr_9q	0	0	0
819	amp_chr_6q	amp_chr_10p	1	7	4
820	amp_chr_6q	amp_chr_10q	14	17	13
821	amp_chr_6q	amp_chr_11p	0	2	1
822	amp_chr_6q	amp_chr_11q	0	1	1
823	amp_chr_6q	amp_chr_12p	14	21	11
824	amp_chr_6q	amp_chr_12q	11	18	10
825	amp_chr_6q	amp_chr_13q	33	0	8
826	amp_chr_6q	amp_chr_14q	101	5	28
827	amp_chr_6q	amp_chr_15q	0	2	2
828	amp_chr_6q	amp_chr_16p_BCMA	10	21	8
829	amp_chr_6q	amp_chr_16q	12	25	13
830	amp_chr_6q	amp_chr_17p	23	40	26
831	amp_chr_6q	amp_chr_17q	35	42	29
832	amp_chr_6q	amp_chr_18p	19	55	26
833	amp_chr_6q	amp_chr_18q	19	63	28
834	amp_chr_6q	amp_chr_19p	0	4	2
835	amp_chr_6q	amp_chr_19q	0	4	1
836	amp_chr_6q	amp_chr_20p	69	7	23
837	amp_chr_6q	amp_chr_20q	66	8	25
838	amp_chr_6q	amp_chr_21q	1	0	1
839	amp_chr_6q	amp_chr_22q	82	20	29
840	amp_chr_6q	del_chr_1p_CDKN2C	3	16	9
841	amp_chr_6q	del_chr_1p_EVI5	3	41	16
842	amp_chr_6q	del_chr_1p_TENT5C	3	7	7
843	amp_chr_6q	del_chr_1q	7	10	9
844	amp_chr_6q	del_chr_2p	0	0	0
845	amp_chr_6q	del_chr_2q_SP140	5	2	2
846	amp_chr_6q	del_chr_3p	3	1	2
847	amp_chr_6q	del_chr_3q_BCL6	2	3	3
848	amp_chr_6q	del_chr_4p_NSD2	10	18	10
849	amp_chr_6q	del_chr_4q	9	30	12
850	amp_chr_6q	del_chr_5p	16	0	5
851	amp_chr_6q	del_chr_5q	4	0	1
852	amp_chr_6q	del_chr_6p	0	0	0
853	amp_chr_6q	del_chr_7p	18	0	4
854	amp_chr_6q	del_chr_7q	28	0	6
855	amp_chr_6q	del_chr_8p	25	58	32
856	amp_chr_6q	del_chr_8q_MYC_del	15	23	10
857	amp_chr_6q	del_chr_9p	20	0	4
858	amp_chr_6q	del_chr_9q	10	0	2
859	amp_chr_6q	del_chr_10p	34	23	17
860	amp_chr_6q	del_chr_10q	32	6	12
861	amp_chr_6q	del_chr_11p	6	0	2
862	amp_chr_6q	del_chr_11q_BIRC2	8	4	4
863	amp_chr_6q	del_chr_12p	9	24	19
864	amp_chr_6q	del_chr_12q	3	18	9
865	amp_chr_6q	del_chr_13q	50	137	61
866	amp_chr_6q	del_chr_14q_MAX	10	56	26
867	amp_chr_6q	del_chr_15q	0	0	0
868	amp_chr_6q	del_chr_16p	34	15	14
869	amp_chr_6q	del_chr_16q_CYLD	16	47	21
870	amp_chr_6q	del_chr_17p	63	1	22
871	amp_chr_6q	del_chr_17q	93	6	29
872	amp_chr_6q	del_chr_18p	19	9	8
873	amp_chr_6q	del_chr_18q	29	9	9
874	amp_chr_6q	del_chr_19p	0	1	1
875	amp_chr_6q	del_chr_19q	9	1	3
876	amp_chr_6q	del_chr_20p	3	36	11
877	amp_chr_6q	del_chr_20q	9	10	5
878	amp_chr_6q	del_chr_21q	12	0	4
879	amp_chr_6q	del_chr_22q_XBP1	22	34	14
880	amp_chr_6q	HyperDiploidy	6	244	88
881	amp_chr_7p	amp_chr_7q	0	0	0
882	amp_chr_7p	amp_chr_8p	0	0	0
883	amp_chr_7p	amp_chr_8q_MYC_amp	0	0	0
884	amp_chr_7p	amp_chr_9p	0	0	0
885	amp_chr_7p	amp_chr_9q	0	6	2
886	amp_chr_7p	amp_chr_10p	0	0	0
887	amp_chr_7p	amp_chr_10q	0	0	0
888	amp_chr_7p	amp_chr_11p	0	0	0
889	amp_chr_7p	amp_chr_11q	0	0	0
890	amp_chr_7p	amp_chr_12p	0	0	0
891	amp_chr_7p	amp_chr_12q	0	0	0
892	amp_chr_7p	amp_chr_13q	0	0	0
893	amp_chr_7p	amp_chr_14q	0	0	0
894	amp_chr_7p	amp_chr_15q	3	6	3
895	amp_chr_7p	amp_chr_16p_BCMA	0	0	0
896	amp_chr_7p	amp_chr_16q	0	0	0
897	amp_chr_7p	amp_chr_17p	0	0	0
898	amp_chr_7p	amp_chr_17q	0	0	0
899	amp_chr_7p	amp_chr_18p	0	0	0
900	amp_chr_7p	amp_chr_18q	0	0	0
901	amp_chr_7p	amp_chr_19p	0	4	1
902	amp_chr_7p	amp_chr_19q	0	0	0
903	amp_chr_7p	amp_chr_20p	0	0	0
904	amp_chr_7p	amp_chr_20q	0	0	0
905	amp_chr_7p	amp_chr_21q	4	0	1
906	amp_chr_7p	amp_chr_22q	0	2	2
907	amp_chr_7p	del_chr_1p_CDKN2C	0	0	0
908	amp_chr_7p	del_chr_1p_EVI5	0	5	1
909	amp_chr_7p	del_chr_1p_TENT5C	0	0	0
910	amp_chr_7p	del_chr_1q	0	0	0
911	amp_chr_7p	del_chr_2p	0	0	0
912	amp_chr_7p	del_chr_2q_SP140	0	0	0
913	amp_chr_7p	del_chr_3p	0	0	0
914	amp_chr_7p	del_chr_3q_BCL6	0	0	0
915	amp_chr_7p	del_chr_4p_NSD2	4	2	3
916	amp_chr_7p	del_chr_4q	0	2	1
917	amp_chr_7p	del_chr_5p	0	0	0
918	amp_chr_7p	del_chr_5q	0	2	2
919	amp_chr_7p	del_chr_6p	0	0	0
920	amp_chr_7p	del_chr_6q	0	4	2
921	amp_chr_7p	del_chr_7q	0	0	0
922	amp_chr_7p	del_chr_8p	0	6	2
923	amp_chr_7p	del_chr_8q_MYC_del	0	0	0
924	amp_chr_7p	del_chr_9p	0	0	0
925	amp_chr_7p	del_chr_9q	0	5	1
926	amp_chr_7p	del_chr_10p	0	0	0
927	amp_chr_7p	del_chr_10q	4	0	2
928	amp_chr_7p	del_chr_11p	0	0	0
929	amp_chr_7p	del_chr_11q_BIRC2	0	1	1
930	amp_chr_7p	del_chr_12p	0	0	0
931	amp_chr_7p	del_chr_12q	0	6	2
932	amp_chr_7p	del_chr_13q	0	9	4
933	amp_chr_7p	del_chr_14q_MAX	0	4	1
934	amp_chr_7p	del_chr_15q	0	0	0
935	amp_chr_7p	del_chr_16p	0	0	0
936	amp_chr_7p	del_chr_16q_CYLD	0	1	1
937	amp_chr_7p	del_chr_17p	0	7	3
938	amp_chr_7p	del_chr_17q	0	0	0
939	amp_chr_7p	del_chr_18p	0	0	0
940	amp_chr_7p	del_chr_18q	0	0	0
941	amp_chr_7p	del_chr_19p	0	0	0
942	amp_chr_7p	del_chr_19q	0	0	0
943	amp_chr_7p	del_chr_20p	0	1	1
944	amp_chr_7p	del_chr_20q	0	2	1
945	amp_chr_7p	del_chr_21q	0	0	0
946	amp_chr_7p	del_chr_22q_XBP1	0	5	1
947	amp_chr_7p	HyperDiploidy	0	0	0
948	amp_chr_7q	amp_chr_8p	4	0	1
949	amp_chr_7q	amp_chr_8q_MYC_amp	6	3	4
950	amp_chr_7q	amp_chr_9p	0	0	0
951	amp_chr_7q	amp_chr_9q	0	0	0
952	amp_chr_7q	amp_chr_10p	0	0	0
953	amp_chr_7q	amp_chr_10q	0	0	0
954	amp_chr_7q	amp_chr_11p	0	0	0
955	amp_chr_7q	amp_chr_11q	0	0	0
956	amp_chr_7q	amp_chr_12p	0	0	0
957	amp_chr_7q	amp_chr_12q	0	0	0
958	amp_chr_7q	amp_chr_13q	0	0	0
959	amp_chr_7q	amp_chr_14q	0	0	0
960	amp_chr_7q	amp_chr_15q	0	0	0
961	amp_chr_7q	amp_chr_16p_BCMA	0	0	0
962	amp_chr_7q	amp_chr_16q	0	0	0
963	amp_chr_7q	amp_chr_17p	0	0	0
964	amp_chr_7q	amp_chr_17q	0	0	0
965	amp_chr_7q	amp_chr_18p	0	0	0
966	amp_chr_7q	amp_chr_18q	0	0	0
967	amp_chr_7q	amp_chr_19p	2	0	1
968	amp_chr_7q	amp_chr_19q	0	0	0
969	amp_chr_7q	amp_chr_20p	0	0	0
970	amp_chr_7q	amp_chr_20q	0	0	0
971	amp_chr_7q	amp_chr_21q	0	0	0
972	amp_chr_7q	amp_chr_22q	0	0	0
973	amp_chr_7q	del_chr_1p_CDKN2C	12	0	3
974	amp_chr_7q	del_chr_1p_EVI5	12	9	6
975	amp_chr_7q	del_chr_1p_TENT5C	12	3	4
976	amp_chr_7q	del_chr_1q	0	0	0
977	amp_chr_7q	del_chr_2p	0	0	0
978	amp_chr_7q	del_chr_2q_SP140	15	0	3
979	amp_chr_7q	del_chr_3p	0	0	0
980	amp_chr_7q	del_chr_3q_BCL6	0	0	0
981	amp_chr_7q	del_chr_4p_NSD2	0	6	2
982	amp_chr_7q	del_chr_4q	0	3	1
983	amp_chr_7q	del_chr_5p	0	0	0
984	amp_chr_7q	del_chr_5q	0	0	0
985	amp_chr_7q	del_chr_6p	0	0	0
986	amp_chr_7q	del_chr_6q	2	0	2
987	amp_chr_7q	del_chr_7p	0	1	1
988	amp_chr_7q	del_chr_8p	6	9	6
989	amp_chr_7q	del_chr_8q_MYC_del	0	6	2
990	amp_chr_7q	del_chr_9p	0	0	0
991	amp_chr_7q	del_chr_9q	0	0	0
992	amp_chr_7q	del_chr_10p	0	9	3
993	amp_chr_7q	del_chr_10q	0	0	0
994	amp_chr_7q	del_chr_11p	0	0	0
995	amp_chr_7q	del_chr_11q_BIRC2	0	0	0
996	amp_chr_7q	del_chr_12p	0	0	0
997	amp_chr_7q	del_chr_12q	0	0	0
998	amp_chr_7q	del_chr_13q	0	17	6
999	amp_chr_7q	del_chr_14q_MAX	0	9	3
1000	amp_chr_7q	del_chr_15q	0	0	0
1001	amp_chr_7q	del_chr_16p	0	0	0
1002	amp_chr_7q	del_chr_16q_CYLD	0	8	3
1003	amp_chr_7q	del_chr_17p	2	0	2
1004	amp_chr_7q	del_chr_17q	2	0	2
1005	amp_chr_7q	del_chr_18p	0	0	0
1006	amp_chr_7q	del_chr_18q	0	0	0
1007	amp_chr_7q	del_chr_19p	4	0	1
1008	amp_chr_7q	del_chr_19q	4	0	1
1009	amp_chr_7q	del_chr_20p	0	9	3
1010	amp_chr_7q	del_chr_20q	0	6	2
1011	amp_chr_7q	del_chr_21q	0	0	0
1012	amp_chr_7q	del_chr_22q_XBP1	0	2	1
1013	amp_chr_7q	HyperDiploidy	0	0	0
1014	amp_chr_8p	amp_chr_8q_MYC_amp	0	28	8
1015	amp_chr_8p	amp_chr_9p	0	0	0
1016	amp_chr_8p	amp_chr_9q	0	0	0
1017	amp_chr_8p	amp_chr_10p	1	9	4
1018	amp_chr_8p	amp_chr_10q	1	9	4
1019	amp_chr_8p	amp_chr_11p	0	0	0
1020	amp_chr_8p	amp_chr_11q	0	1	1
1021	amp_chr_8p	amp_chr_12p	0	11	4
1022	amp_chr_8p	amp_chr_12q	0	11	4
1023	amp_chr_8p	amp_chr_13q	10	2	6
1024	amp_chr_8p	amp_chr_14q	12	17	10
1025	amp_chr_8p	amp_chr_15q	0	0	0
1026	amp_chr_8p	amp_chr_16p_BCMA	0	31	13
1027	amp_chr_8p	amp_chr_16q	7	21	9
1028	amp_chr_8p	amp_chr_17p	4	19	6
1029	amp_chr_8p	amp_chr_17q	16	24	11
