cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
amp_chr_10p	-3.3640456141888277	0.14762187583757436	0.13191193846899732	0.017400759510648536	Amp	3.3640456141888277	14
amp_chr_10q	-3.231799280119472	0.13974377338318647	0.12282219543185438	0.015085291690700631	Amp	3.231799280119472	14
amp_chr_11p	-1.6047742088594494	0.27976617615408234	0.27173298125042844	0.07383881309924568	Amp	1.6047742088594494	14
amp_chr_11q	-1.694201249030328	0.22689653556072606	0.21677891312710665	0.046993097176569645	Amp	1.694201249030328	14
amp_chr_12p	-3.990816134333828	0.18215029756710185	0.1693926736620426	0.028693877890375263	Amp	3.990816134333828	14
amp_chr_12q	-4.834519749187518	0.21144521451959045	0.20044666358575994	0.04017886494266282	Amp	4.834519749187518	14
amp_chr_13q	-4.550104827158205	0.23932897969341368	0.22979486303158933	0.0528056790757069	Amp	4.550104827158205	14
amp_chr_14q	-4.343030568698678	0.1231714111516892	0.10363088905389319	0.010739361166100319	Amp	4.343030568698678	14
amp_chr_15q	-2.7430222006579883	0.15268228320523655	0.13670403092253033	0.01868799207046813	Amp	2.7430222006579883	14
amp_chr_16p_BCMA	-2.290625790672673	0.12856659310758295	0.10984742429698229	0.012066456624681253	Amp	2.290625790672673	14
amp_chr_16q	-4.351057771143551	0.1867428055305892	0.1744331984936157	0.03042694073671313	Amp	4.351057771143551	14
amp_chr_17p	-1.6940869745586693	0.12377489050376043	0.10622551292162902	0.011283859595463172	Amp	1.6940869745586693	14
amp_chr_17q	-2.649991475155279	0.10082790703637458	0.07648828940915951	0.005850458416739344	Amp	2.649991475155279	14
amp_chr_18p	-1.6653175550558081	0.10574467891353018	0.08437895123795762	0.007119807412017631	Amp	1.6653175550558081	14
amp_chr_18q	-1.2300491437215009	0.10489163377303924	0.08397764623097362	0.007052245066494558	Amp	1.2300491437215009	14
amp_chr_19p	-2.53447817722005	0.14780869251785692	0.1315703832046784	0.01731076573662592	Amp	2.53447817722005	14
amp_chr_19q	-3.3414338721892247	0.17930182938374953	0.16620788069810746	0.02762505960615632	Amp	3.3414338721892247	14
amp_chr_1p	-3.2749132135099863	0.16756872552035101	0.1535685893309077	0.023583311629084974	Amp	3.2749132135099863	14
amp_chr_1q_MCL1	-0.3706789069348781	0.08455992130454092	0.057488927827968016	0.0033049768228093153	Amp	0.3706789069348781	14
amp_chr_20p	-4.753881859249399	0.17043056904113688	0.1565955733592239	0.024522173595704067	Amp	4.753881859249399	14
amp_chr_20q	-3.0602321243920216	0.10889372686390685	0.08631411102719933	0.007450125762415693	Amp	3.0602321243920216	14
amp_chr_21q	-4.31494246149765	0.3385556222145986	0.33134340949394225	0.10978845501507031	Amp	4.31494246149765	14
amp_chr_22q	-5.109736128115261	0.20990096907048225	0.19889931197725705	0.03956093630502623	Amp	5.109736128115261	14
amp_chr_2p	-1.5027964280617785	0.12277981912105368	0.10447662284583507	0.010915364721270866	Amp	1.5027964280617785	14
amp_chr_2q	-2.3618812349395304	0.14857629660932017	0.13347304648854114	0.017815054138932265	Amp	2.3618812349395304	14
amp_chr_3p	2.888389169161915	1.4543618361074675	1.4528807767597645	2.1108625514780566	Amp	-2.888389169161915	14
amp_chr_3q_TERC	0.6721473333168752	0.2131492325574079	0.202312931357211	0.04093052219434757	Amp	-0.6721473333168752	14
amp_chr_4p	-2.9553962910551377	0.12132151176304362	0.10159292581630724	0.010321122575917708	Amp	2.9553962910551377	14
amp_chr_4q	-2.922862404244421	0.11018641172597943	0.08782144211287633	0.007712605694785288	Amp	2.922862404244421	14
amp_chr_5p	-6.6702695424215825	1.4540996885525004	1.4524693317049786	2.1096671595435073	Amp	6.6702695424215825	14
amp_chr_5q	-4.660633337749087	1.5049866080600625	1.5036164818554527	2.260862524507369	Amp	4.660633337749087	14
amp_chr_6p	-1.1603073364633232	0.09219304768238672	0.0661170999061822	0.004371470900004079	Amp	1.1603073364633232	14
amp_chr_6q	-2.068449221471792	0.09741322586481692	0.07296865665705286	0.0053244248543348645	Amp	2.068449221471792	14
amp_chr_7p	-3.4195431795571714	0.2427162811380817	0.23287876821688996	0.054232520686215965	Amp	3.4195431795571714	14
amp_chr_7q	-0.9425081140430508	0.23448229176007687	0.22488335626118164	0.05057252392329354	Amp	0.9425081140430508	14
amp_chr_8p	-3.4817587220629225	0.14190747784250504	0.12561045126327608	0.01577798546656386	Amp	3.4817587220629225	14
amp_chr_8q_MYC_amp	-1.9140595089735921	0.09134251288388401	0.06472084056446518	0.004188787203370923	Amp	1.9140595089735921	14
amp_chr_9p	-2.2505020913485643	0.16769486489200558	0.15356924004534445	0.023583511488104624	Amp	2.2505020913485643	14
amp_chr_9q	-2.063366191285479	0.13057210610854955	0.11182970589337304	0.012505883120198314	Amp	2.063366191285479	14
del_chr_10p	-2.5344445061409235	0.12919703303229738	0.11062324165972502	0.01223750159530592	Del	2.5344445061409235	14
del_chr_10q	-3.1105756076261937	0.12491673321486256	0.10540680249210756	0.01111059401161017	Del	3.1105756076261937	14
del_chr_11p	-5.238824019859729	0.2703288679107795	0.26195757682305504	0.06862177205500677	Del	5.238824019859729	14
del_chr_11q_BIRC2	-1.9508016770941117	0.11880509173195716	0.09924104620512572	0.009848785251887898	Del	1.9508016770941117	14
del_chr_12p	-2.0244792660737585	0.11683454718700292	0.09594936923327411	0.00920628145626317	Del	2.0244792660737585	14
del_chr_12q	-2.2325328580315613	0.13050484286490124	0.1120877457651613	0.012563662750715434	Del	2.2325328580315613	14
del_chr_13q	-0.5745696540699226	0.07784819017591126	0.045659028166138045	0.002084746853076187	Del	0.5745696540699226	14
del_chr_14q_MAX	-0.00933588159287144	0.10388794860703214	0.08456888323985824	0.007151896012436775	Del	0.00933588159287144	14
del_chr_15q	-2.4148891363954768	0.24027265985532223	0.23188445860450083	0.05377040214230246	Del	2.4148891363954768	14
del_chr_16p	-3.439580637263057	0.10438919482957695	0.0804837198764441	0.006477629165149923	Del	3.439580637263057	14
del_chr_16q_CYLD	-1.6333552122102732	0.08732581498128933	0.05761754769046506	0.003319781801863015	Del	1.6333552122102732	14
del_chr_17p	-3.3101112857764026	0.09385892116778778	0.06674979070511596	0.004455534559176784	Del	3.3101112857764026	14
del_chr_17q	-5.168969678556921	0.14051924322069706	0.12370521210329467	0.015302979501521125	Del	5.168969678556921	14
del_chr_18p	-2.396076403652694	0.11608538973294473	0.095938834614824	0.0092042599872505515	Del	2.396076403652694	14
del_chr_18q	-3.2248595491356418	0.14052131407700946	0.12378297641863466	0.015322225251056263	Del	3.2248595491356418	14
del_chr_19p	-9.140592590080033	1.41633435132379	1.4147177725167848	2.0014263758748534	Del	9.140592590080033	14
del_chr_19q	-5.273206383009961	0.19356700228041937	0.18136652107535975	0.032893814966978914	Del	5.273206383009961	14
del_chr_1p_CDKN2C	-1.609654997085237	0.10668616474138086	0.08432249344909562	0.007110282901472775	Del	1.609654997085237	14
del_chr_1p_EVI5	-0.8764203064250857	0.09100020039675169	0.06528263477174907	0.004261822402741581	Del	0.8764203064250857	14
del_chr_1p_TENT5C	-1.2644040491614568	0.09518836380505534	0.07049234241099835	0.004969170338589435	Del	1.2644040491614568	14
del_chr_1q	-2.9297531809716486	0.14497691906948632	0.12918302608348436	0.016688254228086202	Del	2.9297531809716486	14
del_chr_20p	-1.8520838318109314	0.09995142082792423	0.07498973709148027	0.005623460669049331	Del	1.8520838318109314	14
del_chr_20q	-1.5513007179488427	0.12958024652141584	0.11247245977111937	0.012650054206966065	Del	1.5513007179488427	14
del_chr_21q	-3.1132513039364915	0.16657618204455396	0.15317847940257268	0.023463646552084383	Del	3.1132513039364915	14
del_chr_22q_XBP1	-2.2501353119711807	0.08917015386367597	0.06046933560165163	0.003656540548105173	Del	2.2501353119711807	14
del_chr_2p	-3.1174718877170604	0.21047794114017712	0.19958772363715163	0.03983525942666002	Del	3.1174718877170604	14
del_chr_2q_SP140	-2.0714164884013027	0.13046426892410862	0.11213607950603777	0.012574500326984423	Del	2.0714164884013027	14
del_chr_3p	-1.3427547952837653	0.22180588738911844	0.21217446679313215	0.04501800435894993	Del	1.3427547952837653	14
del_chr_3q_BCL6	-1.9775481825431303	0.14454287836957913	0.12987181376503698	0.016866688010620447	Del	1.9775481825431303	14
del_chr_4p_NSD2	-2.753289506784943	0.09810936253073602	0.0725411183759543	0.005262213855234215	Del	2.753289506784943	14
del_chr_4q	-2.985471459605798	0.11290531046842063	0.09140678521122561	0.008355200382651133	Del	2.985471459605798	14
del_chr_5p	-3.3915059710098423	0.34332376157062294	0.33623305253310276	0.11305266561572826	Del	3.3915059710098423	14
del_chr_5q	-1.3666223056370175	0.155562988101209	0.14091430058976978	0.019856840110703995	Del	1.3666223056370175	14
del_chr_6p	-3.786357882647236	0.20607420871083304	0.19466687110615125	0.03789519070625891	Del	3.786357882647236	14
del_chr_6q	-1.4538978717367836	0.0939194692798014	0.0681352660108405	0.004642414474367996	Del	1.4538978717367836	14
del_chr_7p	-2.8852159537068296	0.15072353950375772	0.13564025370837626	0.01839827842607268	Del	2.8852159537068296	14
del_chr_7q	-5.999662369600367	0.3097981002948146	0.3023340468538237	0.09140587588701006	Del	5.999662369600367	14
del_chr_8p	-1.900556135166473	0.08279856249955571	0.05125235969488734	0.0026268043742941126	Del	1.900556135166473	14
del_chr_8q_MYC_del	-2.2366164812252065	0.14008849782578603	0.12317789374164644	0.015172793506628339	Del	2.2366164812252065	14
del_chr_9p	-4.272082966245852	0.16323261832745345	0.14900103860887406	0.02220130950652318	Del	4.272082966245852	14
del_chr_9q	-6.2441201593780455	0.3027008337972552	0.2949305015647783	0.0869840007532517	Del	6.2441201593780455	14
HyperDiploidy	0	0	0.06501269594493786	0.00422665063402894	Amp	0	14
amp_chr_10p	-3.720041586273313	0.18244080854140612	0.171011655171773	0.02924498620458939	Amp	3.720041586273313	15
amp_chr_10q	-3.6674026934243464	0.1775528915074172	0.16581585239138427	0.027494896904281335	Amp	3.6674026934243464	15
amp_chr_11p	-2.7165554161345544	0.30676859852466104	0.30001202404867183	0.09000721457378086	Amp	2.7165554161345544	15
amp_chr_11q	-2.3624739229788445	0.18301732743722884	0.17134291384088543	0.02935839412348509	Amp	2.3624739229788445	15
amp_chr_12p	-5.207109812584611	0.21424806392758114	0.20423054550351058	0.04171011571666151	Amp	5.207109812584611	15
amp_chr_12q	-5.633464709156006	0.24225276611749788	0.2334218137280647	0.05448574312409934	Amp	5.633464709156006	15
amp_chr_13q	-5.098983553352919	0.21587421356597825	0.20631575921266765	0.04256619249949945	Amp	5.098983553352919	15
amp_chr_14q	-3.5243927356759777	0.10534772326396155	0.08429301630870327	0.007105312598419316	Amp	3.5243927356759777	15
amp_chr_15q	-2.0157481783009903	0.13340899914018614	0.11695129266876012	0.013677604856893982	Amp	2.0157481783009903	15
amp_chr_16p_BCMA	-2.798178421400257	0.12679221291402926	0.11001263523666296	0.012102779911715057	Amp	2.798178421400257	15
amp_chr_16q	-4.840507532669689	0.19601125982318687	0.18510322299725687	0.0342632031639722	Amp	4.840507532669689	15
amp_chr_17p	-2.6454558578115535	0.11964334286703912	0.10234317816147391	0.01047412611619119	Amp	2.6454558578115535	15
amp_chr_17q	-3.1336058159556823	0.10600175054294324	0.08534370556374418	0.0072835480793510595	Amp	3.1336058159556823	15
amp_chr_18p	-1.0306897826283132	0.100616546117553	0.08180712894881383	0.006692406346847852	Amp	1.0306897826283132	15
amp_chr_18q	-1.0284333228092837	0.09925449626251834	0.07977866885059642	0.0063646360035731235	Amp	1.0284333228092837	15
amp_chr_19p	-2.841173074632582	0.1413163941282956	0.12587152158187537	0.015843639945336517	Amp	2.841173074632582	15
amp_chr_19q	-2.624597450213225	0.19857897047135045	0.18796111055993728	0.03532937908292497	Amp	2.624597450213225	15
amp_chr_1p	-2.747740536520123	0.1667434354818813	0.1541554790886394	0.023763911733047947	Amp	2.747740536520123	15
amp_chr_1q_MCL1	-0.6996675900414933	0.08005138965622034	0.05545113780492169	0.0030748286838604153	Amp	0.6996675900414933	15
amp_chr_20p	-4.362030932008495	0.1242407415538004	0.10676492371566422	0.0113987489360116	Amp	4.362030932008495	15
amp_chr_20q	-3.888896623398724	0.10970354276522533	0.08960484289046261	0.008029027869424487	Amp	3.888896623398724	15
amp_chr_21q	-3.5030402462164156	0.1877057107063819	0.1760400561095769	0.03099010135506298	Amp	3.5030402462164156	15
amp_chr_22q	-4.758819118857324	0.15834051028656848	0.14475837752814288	0.020954987864580346	Amp	4.758819118857324	15
amp_chr_2p	-2.116164895484247	0.09964930733456198	0.0772430993734568	0.005966496400817722	Amp	2.116164895484247	15
amp_chr_2q	-1.3914429062432914	0.14372802818910277	0.13032983127657666	0.016985864920580938	Amp	1.3914429062432914	15
amp_chr_3p	-2.6723196438315036	0.1695271656238807	0.15686544088490725	0.024606766544016334	Amp	2.6723196438315036	15
amp_chr_3q_TERC	-1.4403905613481007	0.13010801124965526	0.1132388843345426	0.012823044925331917	Amp	1.4403905613481007	15
amp_chr_4p	-2.288350997037987	0.11012835439363285	0.09041955908168901	0.008175696664527051	Amp	2.288350997037987	15
amp_chr_4q	-2.862228084546365	0.09988680710946829	0.07748192615886393	0.006003448881287643	Amp	2.862228084546365	15
amp_chr_5p	-4.877469381737108	0.31903961268196707	0.31243622838923946	0.097616396810093	Amp	4.877469381737108	15
amp_chr_5q	-6.187060613063785	1.441519448949768	1.4402287538727871	2.0742588634819614	Amp	6.187060613063785	15
amp_chr_6p	-1.803828282054372	0.08285222410193986	0.054568417386360236	0.0029777121760520223	Amp	1.803828282054372	15
amp_chr_6q	-2.1869205694665763	0.09416887388080294	0.0708472966128339	0.005019339437346866	Amp	2.1869205694665763	15
amp_chr_7p	-3.3157132726926197	0.294936284700248	0.28771262217252136	0.08277855295738804	Amp	3.3157132726926197	15
amp_chr_7q	-2.8152538915545593	0.40947484109250576	0.40432060984064006	0.16347515554190706	Amp	2.8152538915545593	15
amp_chr_8p	-3.3812247165269995	0.15355086207538413	0.14030733389936467	0.019686147945947807	Amp	3.3812247165269995	15
amp_chr_8q_MYC_amp	-1.5509990911210265	0.09009036966373458	0.06753314785807449	0.004560726059620552	Amp	1.5509990911210265	15
amp_chr_9p	-2.2432182340752713	0.13938031979393578	0.12382802637809877	0.015333380116695125	Amp	2.2432182340752713	15
amp_chr_9q	-2.15034519345448	0.1221052744931523	0.10395505597089788	0.010806653661912512	Amp	2.15034519345448	15
del_chr_10p	-2.7132251298106675	0.12624893974163232	0.10957274372329566	0.012006186167051028	Del	2.7132251298106675	15
del_chr_10q	-3.850275736517908	0.13383144375789208	0.11770239632017591	0.01385385409951176	Del	3.850275736517908	15
del_chr_11p	-5.626610274573328	0.2801383530833891	0.27257206343874785	0.07429552976725677	Del	5.626610274573328	15
del_chr_11q_BIRC2	-2.230621086967676	0.1346112403926525	0.1183710377834348	0.01401170258592735	Del	2.230621086967676	15
del_chr_12p	-1.2188443333478423	0.1170486005434514	0.09939397564624915	0.009879162394767167	Del	1.2188443333478423	15
del_chr_12q	-1.4651144752251637	0.1132138209524134	0.0955435838054399	0.009128576406387116	Del	1.4651144752251637	15
del_chr_13q	-0.5705123192616569	0.07694134215963812	0.0491815999645756	0.0024188297750755423	Del	0.5705123192616569	15
del_chr_14q_MAX	-0.5986320292643355	0.09442089746620347	0.07329722159262349	0.00537248269319815	Del	0.5986320292643355	15
del_chr_15q	-4.8166275584582205	0.25466356755074365	0.24641199215739093	0.06071886987897408	Del	4.8166275584582205	15
del_chr_16p	-3.3344730838433474	0.10527660154901299	0.08439880204116798	0.00712315778598426	Del	3.3344730838433474	15
del_chr_16q_CYLD	-1.3165068488405625	0.08733337141414528	0.062136918266629544	0.0038609966116738	Del	1.3165068488405625	15
del_chr_17p	-3.5276535233648114	0.08820266697686294	0.06226174781511046	0.003876525240992412	Del	3.5276535233648114	15
del_chr_17q	-4.84737446977313	0.1151520281504184	0.096072911419682	0.009230004308654064	Del	4.84737446977313	15
del_chr_18p	-2.0344666589092517	0.1318059003306774	0.11639435590909167	0.013547646087492302	Del	2.0344666589092517	15
del_chr_18q	-1.6181090522504553	0.1419283854635899	0.128528844930118	0.016519663979070322	Del	1.6181090522504553	15
del_chr_19p	-9.123217442887585	1.4175526296910799	1.416060229504241	2.0052265735836037	Del	9.123217442887585	15
del_chr_19q	-4.4718958613267095	0.14419035422378268	0.12887717096271042	0.016609325195351694	Del	4.4718958613267095	15
del_chr_1p_CDKN2C	-1.9723538484757912	0.09974644908877901	0.07758108643901886	0.006018824973058516	Del	1.9723538484757912	15
del_chr_1p_EVI5	-0.9242756447874454	0.09096820665503787	0.06753858904797158	0.004561461010590786	Del	0.9242756447874454	15
del_chr_1p_TENT5C	-1.7041901879578143	0.089223214190702907	0.06394997303946462	0.004089599051748252	Del	1.7041901879578143	15
del_chr_1q	-3.393741704360423	0.153891650429531	0.14043729903298702	0.019722634959680616	Del	3.393741704360423	15
del_chr_20p	-1.983860390284746	0.10294842709991389	0.08189894787645811	0.006707437663270802	Del	1.983860390284746	15
del_chr_20q	-3.1631852104990923	0.1596016935047868	0.14636775413891173	0.021423519451668913	Del	3.1631852104990923	15
del_chr_21q	-3.1667955286188056	0.13628160892963667	0.12079560599981619	0.01459157842886283	Del	3.1667955286188056	15
del_chr_22q_XBP1	-2.2590914675055322	0.09066790953910006	0.06605263630503425	0.004362950762845127	Del	2.2590914675055322	15
del_chr_2p	-1.552538612095192	0.19192185039547552	0.1812099244794308	0.03283703672984101	Del	1.552538612095192	15
del_chr_2q_SP140	-1.7675747867555964	0.13632738924697707	0.12118188779787857	0.01468504993025763	Del	1.7675747867555964	15
del_chr_3p	-2.2987513829393396	0.21015095724104074	0.20110079098904227	0.040441528136418464	Del	2.2987513829393396	15
del_chr_3q_BCL6	-3.304284080739841	0.117675305120833	0.0991492990742504	0.00983058350691515	Del	3.304284080739841	15
del_chr_4p_NSD2	-2.9951334117675517	0.10103549392916901	0.07897200896198446	0.006236578199491753	Del	2.9951334117675517	15
del_chr_4q	-3.1253450640047333	0.11270906668586718	0.09316062196482679	0.008678901484873368	Del	3.1253450640047333	15
del_chr_5p	-7.0217846741776375	1.4606062694736446	1.4590807586207948	2.1289166601774343	Del	7.0217846741776375	15
del_chr_5q	-3.734463668185397	0.1442441705489996	0.12928960315834076	0.016715801484841235	Del	3.734463668185397	15
del_chr_6p	-3.1164771331984724	0.15371794802544672	0.14027346288654602	0.019676644390183205	Del	3.1164771331984724	15
del_chr_6q	-1.642199773884147	0.08653076886492554	0.061695215585201996	0.0038062996261045514	Del	1.642199773884147	15
del_chr_7p	-4.074414619642976	0.1444902496820784	0.12971939509012784	0.01682712146254868	Del	4.074414619642976	15
del_chr_7q	-6.979548772395571	0.4405830575892531	0.43584892266825914	0.18996428339108212	Del	6.979548772395571	15
del_chr_8p	-2.1656465271868757	0.07926544145433735	0.049414747624594246	0.002441817282802343	Del	2.1656465271868757	15
del_chr_8q_MYC_del	-2.9336841647570093	0.13582424994543218	0.11996616005819505	0.014391879559108475	Del	2.9336841647570093	15
del_chr_9p	-3.546855752777716	0.14050831321435028	0.12547830895092105	0.015744806017182793	Del	3.546855752777716	15
del_chr_9q	-8.970550398283327	1.416534424053554	1.4150430421885842	2.0023468112463236	Del	8.970550398283327	15
HyperDiploidy	0	0	0.06177511757268306	0.0038161651511188148	Amp	0	15
amp_chr_10p	-1.8759315475615215	0.13536967158197663	0.12358447971747441	0.015273123627038842	Amp	1.8759315475615215	16
amp_chr_10q	-1.5016208346229598	0.1441183136522095	0.1331746357784025	0.017735483614710165	Amp	1.5016208346229598	16
amp_chr_11p	-2.8296288050977236	0.1915417029050467	0.1827599163046854	0.033401187007695614	Amp	2.8296288050977236	16
amp_chr_11q	-1.8534520507989203	0.19883979662772241	0.19048445646032913	0.036284328152987023	Amp	1.8534520507989203	16
amp_chr_12p	-3.4882346204622516	0.16297486626818877	0.15301282777691366	0.02341292546428744	Amp	3.4882346204622516	16
amp_chr_12q	-3.9216718335846865	0.16414677112995762	0.15445250781500633	0.023855577170344592	Amp	3.9216718335846865	16
amp_chr_13q	-4.280916398932638	0.18979774843207245	0.18119876377613484	0.032832991993999514	Amp	4.280916398932638	16
amp_chr_14q	-4.41277750915615	0.12813717226284835	0.11524342971235149	0.0132810480918657	Amp	4.41277750915615	16
amp_chr_15q	-1.6735565928967584	0.15352682075678017	0.14294412888913113	0.02043302398387253	Amp	1.6735565928967584	16
amp_chr_16p_BCMA	-1.645978080489023	0.15221798265707676	0.14229136841564624	0.02024683352559717	Amp	1.645978080489023	16
amp_chr_16q	-4.612251430416932	0.2373193430601234	0.23039597205004234	0.053082303936883894	Amp	4.612251430416932	16
amp_chr_17p	-1.0988412829391396	0.1127590615537977	0.09894792472912804	0.009790691808201189	Amp	1.0988412829391396	16
amp_chr_17q	-1.858460167922423	0.08944973357826182	0.07051135658037193	0.0049718514068043595	Amp	1.858460167922423	16
amp_chr_18p	-1.3355362722651685	0.08726311482637691	0.06882593593862724	0.00473700945782802	Amp	1.3355362722651685	16
amp_chr_18q	-0.8235924766162575	0.0900772790453813	0.07279246332122846	0.0052987427163723915	Amp	0.8235924766162575	16
amp_chr_19p	-3.3028723448971293	0.1295578333233684	0.11613994560746863	0.01348848696570577	Amp	3.3028723448971293	16
amp_chr_19q	-3.3425695244734643	0.2089797755722316	0.20077439932283989	0.04031035942344717	Amp	3.3425695244734643	16
amp_chr_1p	-2.632609258406593	0.1645527211729646	0.15489439184858575	0.02399227262614323	Amp	2.632609258406593	16
amp_chr_1q_MCL1	-0.21959930102754185	0.07383786927134244	0.051244588656058986	0.002626007866528689	Amp	0.21959930102754185	16
amp_chr_20p	-3.3134047986682256	0.13066074204799916	0.11822632075584784	0.013977462919464617	Amp	3.3134047986682256	16
amp_chr_20q	-2.443665541529058	0.10092889685914841	0.08405664289874962	0.007065519215407916	Amp	2.443665541529058	16
amp_chr_21q	-2.60401963451907	0.23382870920978233	0.22649595182832993	0.051300416194621154	Amp	2.60401963451907	16
amp_chr_22q	-5.121502514727953	0.22027699587486926	0.21282212084495084	0.04529325512094286	Amp	5.121502514727953	16
amp_chr_2p	-1.5669612739144858	0.10438391369610878	0.08883004674555381	0.007890777204817276	Amp	1.5669612739144858	16
amp_chr_2q	-2.312272432235612	0.1283757656116319	0.11594987807800827	0.013444374226304982	Amp	2.312272432235612	16
amp_chr_3p	-0.8229623508836883	0.200612172736078	0.19239102885513973	0.037014307983939204	Amp	0.8229623508836883	16
amp_chr_3q_TERC	-0.09347653817868012	0.1603279196004267	0.14990564580149662	0.022471702643163758	Amp	0.09347653817868012	16
amp_chr_4p	-2.50331483944925	0.10996842320471371	0.09494274039240518	0.009014123953219646	Amp	2.50331483944925	16
amp_chr_4q	-2.2572481984549295	0.09875871152628576	0.0818098066821635	0.006692844469372964	Amp	2.2572481984549295	16
amp_chr_5p	-3.8699362865570377	0.23063993821039075	0.2231318300809094	0.04978781359525582	Amp	3.8699362865570377	16
amp_chr_5q	-5.760828945928538	1.4385565711871988	1.4375397493152067	2.066520530861227	Amp	5.760828945928538	16
amp_chr_6p	-1.2428877158506277	0.07989642213908649	0.05792715648240742	0.0033555554581373164	Amp	1.2428877158506277	16
amp_chr_6q	-1.9760331893083265	0.08731412666362875	0.06824377874542348	0.004657213337454313	Amp	1.9760331893083265	16
amp_chr_7p	-2.8129359516225128	0.2939211319193402	0.28798682190149083	0.08293640958892098	Amp	2.8129359516225128	16
amp_chr_7q	-1.117574935224179	0.2953922975749398	0.28995288697455823	0.08407267666488093	Amp	1.117574935224179	16
amp_chr_8p	-2.494707472526548	0.13973569190747806	0.12868995997371155	0.016561105798035478	Amp	2.494707472526548	16
amp_chr_8q_MYC_amp	-1.232694980810402	0.07884461676780254	0.05812553654521714	0.003378577998669373	Amp	1.232694980810402	16
amp_chr_9p	-2.032941841060318	0.1581440868632972	0.1476885126059012	0.021811896755743444	Amp	2.032941841060318	16
amp_chr_9q	-1.3986107714199822	0.12155434690002516	0.10768551473724663	0.011596170084225761	Amp	1.3986107714199822	16
del_chr_10p	-2.715828187941843	0.10953626143838838	0.09381288692122289	0.008800857752494153	Del	2.715828187941843	16
del_chr_10q	-3.4708759878359574	0.14113123706005742	0.12929823313835395	0.016718033092700132	Del	3.4708759878359574	16
del_chr_11p	-4.19733632058971	0.20587297149668535	0.1980503486390091	0.03922394059603306	Del	4.19733632058971	16
del_chr_11q_BIRC2	-2.083425253058787	0.11930054575124398	0.10548703497311687	0.011127514547419583	Del	2.083425253058787	16
del_chr_12p	-1.3486232952918495	0.10168838186883505	0.08609736069816466	0.00741275551918987	Del	1.3486232952918495	16
del_chr_12q	-1.2854525536105623	0.11179743409830506	0.09783026403025405	0.009570760560229218	Del	1.2854525536105623	16
del_chr_13q	-0.5290709256215873	0.06674433856805155	0.04064706720693162	0.0016521840725248157	Del	0.5290709256215873	16
del_chr_14q_MAX	-0.12532068108949443	0.09025290947012385	0.07342455646963517	0.005391165492762644	Del	0.12532068108949443	16
del_chr_15q	-2.9392027752999437	0.17935691442309618	0.17018477687718736	0.02896285828073804	Del	2.9392027752999437	16
del_chr_16p	-3.144208228027758	0.08892730091193382	0.0692890641231148	0.004800974407057114	Del	3.144208228027758	16
del_chr_16q_CYLD	-1.3240856687901377	0.07788941090745076	0.05485866727355093	0.003009473375030168	Del	1.3240856687901377	16
del_chr_17p	-3.1862135753430585	0.08380372930432214	0.06327107699377246	0.004003229183951883	Del	3.1862135753430585	16
del_chr_17q	-4.117477269043697	0.10292853095264991	0.08661221621878654	0.007501675998329829	Del	4.117477269043697	16
del_chr_18p	-1.5457290058797504	0.10685460133297907	0.09169983658177451	0.00840886002912415	Del	1.5457290058797504	16
del_chr_18q	-1.4996415221255301	0.11359517251898969	0.09989960576297927	0.00997993123159868	Del	1.4996415221255301	16
del_chr_19p	-8.842582110006505	1.4165856056846031	1.4154137933419038	2.0033962063825173	Del	8.842582110006505	16
del_chr_19q	-5.009527738588823	0.18293332177439173	0.1737791413354203	0.030199189963275985	Del	5.009527738588823	16
del_chr_1p_CDKN2C	-2.0767054723265983	0.09577987868226803	0.07766994326641007	0.006032620087007359	Del	2.0767054723265983	16
del_chr_1p_EVI5	-0.8726044426201697	0.08183863546168198	0.060981948426498185	0.0037187980338920846	Del	0.8726044426201697	16
del_chr_1p_TENT5C	-1.3708701194714015	0.08100091401504296	0.059369673884717915	0.0035247581771777566	Del	1.3708701194714015	16
del_chr_1q	-3.469405849402426	0.14281594000314562	0.1313752544521116	0.01725945748235707	Del	3.469405849402426	16
del_chr_20p	-1.682669216006665	0.08773083843032935	0.06800076058878837	0.004624103440653713	Del	1.682669216006665	16
del_chr_20q	-2.7091629111405067	0.12254688511095016	0.10970894712812657	0.01203605307996207	Del	2.7091629111405067	16
del_chr_21q	-2.3678566320875474	0.13199494569696646	0.12036323081823723	0.014487307333004254	Del	2.3678566320875474	16
del_chr_22q_XBP1	-1.7224688496937224	0.082877359827789	0.06217933165933001	0.00386626928560096	Del	1.7224688496937224	16
del_chr_2p	-8.04797023652815	1.448486614703809	1.4472418343490887	2.094508927090115	Del	8.04797023652815	16
del_chr_2q_SP140	-2.0290316967950592	0.12501397801378178	0.11233269016872005	0.012618633280541655	Del	2.0290316967950592	16
del_chr_3p	2.7962813111595195	1.4402905341295464	1.4391914359644753	2.0712719893534883	Del	-2.7962813111595195	16
del_chr_3q_BCL6	-2.783006605865535	0.16980009395623671	0.16061343039709727	0.02579667402392321	Del	2.783006605865535	16
del_chr_4p_NSD2	-2.2928386377835728	0.10297020005688846	0.08705631024423123	0.0075788011533398396	Del	2.2928386377835728	16
del_chr_4q	-2.175201188103693	0.10874273076938541	0.09360215494448836	0.008761363410252005	Del	2.175201188103693	16
